gene-YMR059W	gene-YMR059W
gene-YMR091C	gene-YMR091C
gene-YMR122C	gene-YMR122C
gene-YMR154C	gene-YMR154C
gene-YMR214W	gene-YMR214W
gene-YMR244W	gene-YMR244W
gene-YMR275C	gene-YMR275C
gene-YMR307W	gene-YMR307W
gene-YNL325C	gene-YNL325C
gene-YNL289W	gene-YNL289W
gene-YNL257C	gene-YNL257C
gene-YNL222W	gene-YNL222W
gene-YNL187W	gene-YNL187W
gene-YNL152W	gene-YNL152W
gene-YNL122C	gene-YNL122C
gene-YNL086W	gene-YNL086W
gene-YNL023C	gene-YNL023C
gene-YNR013C	gene-YNR013C
gene-YNR045W	gene-YNR045W
gene-YOL137W	gene-YOL137W
gene-YOL073C	gene-YOL073C
gene-YOL040C	gene-YOL040C
gene-YOL009C	gene-YOL009C
gene-YOR022C	gene-YOR022C
gene-YOR058C	gene-YOR058C
gene-YOR091W	gene-YOR091W
gene-YOR125C	gene-YOR125C
gene-YOR158W	gene-YOR158W
gene-YOR191W	gene-YOR191W
gene-YOR224C	gene-YOR224C
gene-YOR259C	gene-YOR259C
gene-YOR293C-A	gene-YOR293C-A
gene-YOR326W	gene-YOR326W
gene-YOR359W	gene-YOR359W
gene-YPL256C	gene-YPL256C
gene-YPL223C	gene-YPL223C
gene-YPL189C-A	gene-YPL189C-A
gene-YPL157W	gene-YPL157W
gene-YPL124W	gene-YPL124W
gene-YPL092W	gene-YPL092W
gene-YPL027W	gene-YPL027W
gene-YPR007C	gene-YPR007C
gene-YPR040W	gene-YPR040W
gene-YPR075C	gene-YPR075C
gene-YPR112C	gene-YPR112C
gene-YPR145C-A	gene-YPR145C-A
gene-YPR174C	gene-YPR174C
gene-YHL037C	gene-YHL037C
gene-YHL008C	gene-YHL008C
gene-YHR021W-A	gene-YHR021W-A
gene-YHR050W-A	gene-YHR050W-A
gene-YHR080C	gene-YHR080C
gene-YHR112C	gene-YHR112C
gene-YHR142W	gene-YHR142W
gene-YHR204W	gene-YHR204W
gene-YAL060W	gene-YAL060W
gene-YAL027W	gene-YAL027W
gene-YAR014C	gene-YAR014C
gene-YBL102W	gene-YBL102W
gene-YBL069W	gene-YBL069W
gene-YBL069W	gene-YER101C
gene-YBL036C	gene-YBL036C
gene-YBL005W	gene-YBL005W
gene-YBR025C	gene-YBR025C
gene-YBR057C	gene-YBR057C
gene-YBR087W	gene-YBR087W
gene-YBR122C	gene-YBR122C
gene-YBR155W	gene-YBR155W
gene-YBR187W	gene-YBR187W
gene-YBR217W	gene-YBR217W
gene-YBR249C	gene-YBR249C
gene-YBR282W	gene-YBR282W
gene-YCL058W-A	gene-YCL058W-A
gene-YCL026C-B	gene-YCL026C-B
gene-YCR039C	gene-YCR039C
gene-YCR039C	gene-YCL067C
gene-YCR077C	gene-YCR077C
gene-YDL246C	gene-YDL246C
gene-YDL246C	gene-YJR159W
gene-YDL212W	gene-YDL212W
gene-YDL178W	gene-YDL178W
gene-YDL142C	gene-YDL142C
gene-YDL111C	gene-YDL111C
gene-YDL078C	gene-YDL078C
gene-YDL043C	gene-YDL043C
gene-YDL005C	gene-YDL005C
gene-YDR029W	gene-YDR029W
gene-YDR059C	gene-YDR059C
gene-YDR059C	gene-YBR082C
gene-YDR090C	gene-YDR090C
gene-YDR122W	gene-YDR122W
gene-YDR159W	gene-YDR159W
gene-YDR188W	gene-YDR188W
gene-YDR218C	gene-YDR218C
gene-YDR253C	gene-YDR253C
gene-YDR283C	gene-YDR283C
gene-YDR316W	gene-YDR316W
gene-YDR346C	gene-YDR346C
gene-YDR376W	gene-YDR376W
gene-YDR408C	gene-YDR408C
gene-YDR481C	gene-YDR481C
gene-YDR515W	gene-YDR515W
gene-YEL073C	gene-YEL073C
gene-YEL040W	gene-YEL040W
gene-YEL009C-A	gene-YEL009C-A
gene-YER020W	gene-YER020W
gene-YER048W-A	gene-YER048W-A
gene-YER076C	gene-YER076C
gene-YER106W	gene-YER106W
gene-YER139C	gene-YER139C
gene-YER169W	gene-YER169W
gene-YFL061W	gene-YFL061W
gene-YFL061W	gene-YNL335W
gene-YFL027C	gene-YFL027C
gene-YFR003C	gene-YFR003C
gene-YFR032C-A	gene-YFR032C-A
gene-YGL258W	gene-YGL258W
gene-YGL258W	gene-YOR387C
gene-YGL226W	gene-YGL226W
gene-YGL191W	gene-YGL191W
gene-YGL156W	gene-YGL156W
gene-YGL122C	gene-YGL122C
gene-YGL088W	gene-YGL088W
gene-YGL053W	gene-YGL053W
gene-YGL053W	gene-YAR031W
gene-YGL018C	gene-YGL018C
gene-YGR014W	gene-YGR014W
gene-YGR041W	gene-YGR041W
gene-YGR077C	gene-YGR077C
gene-YGR109W-A	gene-YGR109W-A
gene-YGR170W	gene-YGR170W
gene-YGR204W	gene-YGR204W
gene-YGR204W	gene-YBR084W
gene-YGR238C	gene-YGR238C
gene-YGR273C	gene-YGR273C
gene-YIL162W	gene-YIL162W
gene-YIL131C	gene-YIL131C
gene-YIL101C	gene-YIL101C
gene-YIL066C	gene-YIL066C
gene-YIL066C	gene-YER070W
gene-YIL033C	gene-YIL033C
gene-YIL001W	gene-YIL001W
gene-YIR030C	gene-YIR030C
gene-YJL200C	gene-YJL200C
gene-YJL163C	gene-YJL163C
gene-YJL129C	gene-YJL129C
gene-YJL096W	gene-YJL096W
gene-YJL062W-A	gene-YJL062W-A
gene-YJL031C	gene-YJL031C
gene-YJR007W	gene-YJR007W
gene-YJR043C	gene-YJR043C
gene-YJR076C	gene-YJR076C
gene-YJR109C	gene-YJR109C
gene-YJR140C	gene-YJR140C
gene-YKL213C	gene-YKL213C
gene-YKL179C	gene-YKL179C
gene-YKL142W	gene-YKL142W
gene-YKL106W	gene-YKL106W
gene-YKL074C	gene-YKL074C
gene-YKL043W	gene-YKL043W
gene-YKL011C	gene-YKL011C
gene-YKR022C	gene-YKR022C
gene-YKR057W	gene-YKR057W
gene-YKR057W	gene-YJL136C
gene-YKR089C	gene-YKR089C
gene-YLL055W	gene-YLL055W
gene-YLL019C	gene-YLL019C
gene-YLR014C	gene-YLR014C
gene-YLR045C	gene-YLR045C
gene-YLR079W	gene-YLR079W
gene-YLR111W	gene-YLR111W
gene-YLR146C	gene-YLR146C
gene-YLR165C	gene-YLR165C
gene-YLR201C	gene-YLR201C
gene-YLR236C	gene-YLR236C
gene-YLR266C	gene-YLR266C
gene-YLR301W	gene-YLR301W
gene-YLR335W	gene-YLR335W
gene-YLR368W	gene-YLR368W
gene-YLR404W	gene-YLR404W
gene-YLR435W	gene-YLR435W
gene-YML131W	gene-YML131W
gene-YML100W	gene-YML100W
gene-YML066C	gene-YML066C
gene-YML036W	gene-YML036W
gene-YML004C	gene-YML004C
gene-YMR028W	gene-YMR028W
gene-YMR060C	gene-YMR060C
gene-YMR092C	gene-YMR092C
gene-YMR122W-A	gene-YMR122W-A
gene-YMR155W	gene-YMR155W
gene-YMR184W	gene-YMR184W
gene-YMR215W	gene-YMR215W
gene-YMR244C-A	gene-YMR244C-A
gene-YMR276W	gene-YMR276W
gene-YMR308C	gene-YMR308C
gene-YNL323W	gene-YNL323W
gene-YNL288W	gene-YNL288W
gene-YNL256W	gene-YNL256W
gene-YNL221C	gene-YNL221C
gene-YNL186W	gene-YNL186W
gene-YNL151C	gene-YNL151C
gene-YNL121C	gene-YNL121C
gene-YNL085W	gene-YNL085W
gene-YNL054W	gene-YNL054W
gene-YNL022C	gene-YNL022C
gene-YNR014W	gene-YNR014W
gene-YNR046W	gene-YNR046W
gene-YNR077C	gene-YNR077C
gene-YNR077C	gene-YER188C-A
gene-YOL136C	gene-YOL136C
gene-YOL072W	gene-YOL072W
gene-YOL039W	gene-YOL039W
gene-YOL008W	gene-YOL008W
gene-YOR023C	gene-YOR023C
gene-YOR059C	gene-YOR059C
gene-YOR092W	gene-YOR092W
gene-YOR126C	gene-YOR126C
gene-YOR159C	gene-YOR159C
gene-YOR192C	gene-YOR192C
gene-YOR192C	gene-YLR237W
gene-YOR192C	gene-YOR071C
gene-YOR226C	gene-YOR226C
gene-YOR226C	gene-YPL135W
gene-YOR260W	gene-YOR260W
gene-YOR294W	gene-YOR294W
gene-YOR327C	gene-YOR327C
gene-YOR327C	gene-YAL030W
gene-YOR360C	gene-YOR360C
gene-YOR394W	gene-YOR394W
gene-YOR394W	gene-YBR301W
gene-YOR394W	gene-YAL068C
gene-YOR394W	gene-YKL224C
gene-YOR394W	gene-YIL176C
gene-YOR394W	gene-YHL046C
gene-YOR394W	gene-YEL049W
gene-YOR394W	gene-YLL064C
gene-YOR394W	gene-YCR104W
gene-YOR394W	gene-YLR037C
gene-YOR394W	gene-YLR461W
gene-YOR394W	gene-YDR542W
gene-YOR394W	gene-YLL025W
gene-YOR394W	gene-YGL261C
gene-YOR394W	gene-YNR076W
gene-YOR394W	gene-YPL282C
gene-YOR394W	gene-YFL020C
gene-YOR394W	gene-YOL161C
gene-YOR394W	gene-YIR041W
gene-YOR394W	gene-YJL223C
gene-YOR394W	gene-YGR294W
gene-YOR394W	gene-YMR325W
gene-YPL255W	gene-YPL255W
gene-YPL222W	gene-YPL222W
gene-YPL189W	gene-YPL189W
gene-YPL156C	gene-YPL156C
gene-YPL123C	gene-YPL123C
gene-YPL091W	gene-YPL091W
gene-YPL059W	gene-YPL059W
gene-YPL026C	gene-YPL026C
gene-YPR008W	gene-YPR008W
gene-YPR041W	gene-YPR041W
gene-YPR078C	gene-YPR078C
gene-YPR113W	gene-YPR113W
gene-YPR147C	gene-YPR147C
gene-YPR175W	gene-YPR175W
gene-YHL036W	gene-YHL036W
gene-YHL007C	gene-YHL007C
gene-YHR022C	gene-YHR022C
gene-YHR051W	gene-YHR051W
gene-YHR081W	gene-YHR081W
gene-YHR113W	gene-YHR113W
gene-YHR143W	gene-YHR143W
gene-YHR175W	gene-YHR175W
gene-YHR205W	gene-YHR205W
gene-YAL059W	gene-YAL059W
gene-YAL026C	gene-YAL026C
gene-YAR015W	gene-YAR015W
gene-YBL101C	gene-YBL101C
gene-YBL035C	gene-YBL035C
gene-YBR026C	gene-YBR026C
gene-YBR058C	gene-YBR058C
gene-YBR088C	gene-YBR088C
gene-YBR123C	gene-YBR123C
gene-YBR156C	gene-YBR156C
gene-YBR188C	gene-YBR188C
gene-YBR250W	gene-YBR250W
gene-YBR283C	gene-YBR283C
gene-YCL057C-A	gene-YCL057C-A
gene-YCL026C-A	gene-YCL026C-A
gene-YCR011C	gene-YCR011C
gene-YCR040W	gene-YCR040W
gene-YCR040W	gene-YCL066W
gene-YCR079W	gene-YCR079W
gene-YDL245C	gene-YDL245C
gene-YDL245C	gene-YNR072W
gene-YDL245C	gene-YEL069C
gene-YDL245C	gene-YJR158W
gene-YDL211C	gene-YDL211C
gene-YDL177C	gene-YDL177C
gene-YDL141W	gene-YDL141W
gene-YDL110C	gene-YDL110C
gene-YDL077C	gene-YDL077C
gene-YDL004W	gene-YDL004W
gene-YDR030C	gene-YDR030C
gene-YDR060W	gene-YDR060W
gene-YDR091C	gene-YDR091C
gene-YDR123C	gene-YDR123C
gene-YDR160W	gene-YDR160W
gene-YDR189W	gene-YDR189W
gene-YDR219C	gene-YDR219C
gene-YDR254W	gene-YDR254W
gene-YDR284C	gene-YDR284C
gene-YDR347W	gene-YDR347W
gene-YDR377W	gene-YDR377W
gene-YDR409W	gene-YDR409W
gene-YDR448W	gene-YDR448W
gene-YDR482C	gene-YDR482C
gene-YEL072W	gene-YEL072W
gene-YEL009C	gene-YEL009C
gene-YER021W	gene-YER021W
gene-YER049W	gene-YER049W
gene-YER077C	gene-YER077C
gene-YER107C	gene-YER107C
gene-YER140W	gene-YER140W
gene-YER170W	gene-YER170W
gene-YFL060C	gene-YFL060C
gene-YFL060C	gene-YNL334C
gene-YFL026W	gene-YFL026W
gene-YFR004W	gene-YFR004W
gene-YFR032C-B	gene-YFR032C-B
gene-YGL257C	gene-YGL257C
gene-YGL225W	gene-YGL225W
gene-YGL190C	gene-YGL190C
gene-YGL155W	gene-YGL155W
gene-YGL121C	gene-YGL121C
gene-YGL087C	gene-YGL087C
gene-YGL017W	gene-YGL017W
gene-YGR015C	gene-YGR015C
gene-YGR042W	gene-YGR042W
gene-YGR078C	gene-YGR078C
gene-YGR144W	gene-YGR144W
gene-YGR171C	gene-YGR171C
gene-YGR204C-A	gene-YGR204C-A
gene-YGR239C	gene-YGR239C
gene-YGR274C	gene-YGR274C
gene-YIL161W	gene-YIL161W
gene-YIL130W	gene-YIL130W
gene-YIL099W	gene-YIL099W
gene-YIL065C	gene-YIL065C
gene-YIL031W	gene-YIL031W
gene-YIR001C	gene-YIR001C
gene-YJL199C	gene-YJL199C
gene-YJL162C	gene-YJL162C
gene-YJL128C	gene-YJL128C
gene-YJL095W	gene-YJL095W
gene-YJL062W	gene-YJL062W
gene-YJL030W	gene-YJL030W
gene-YJR008W	gene-YJR008W
gene-YJR044C	gene-YJR044C
gene-YJR077C	gene-YJR077C
gene-YJR110W	gene-YJR110W
gene-YJR141W	gene-YJR141W
gene-YKL212W	gene-YKL212W
gene-YKL178C	gene-YKL178C
gene-YKL141W	gene-YKL141W
gene-YKL105C	gene-YKL105C
gene-YKL073W	gene-YKL073W
gene-YKL042W	gene-YKL042W
gene-YKL010C	gene-YKL010C
gene-YKR023W	gene-YKR023W
gene-YKR058W	gene-YKR058W
gene-YKR090W	gene-YKR090W
gene-YLL054C	gene-YLL054C
gene-YLL018C-A	gene-YLL018C-A
gene-YLR015W	gene-YLR015W
gene-YLR046C	gene-YLR046C
gene-YLR080W	gene-YLR080W
gene-YLR112W	gene-YLR112W
gene-YLR146W-A	gene-YLR146W-A
gene-YLR166C	gene-YLR166C
gene-YLR203C	gene-YLR203C
gene-YLR267W	gene-YLR267W
gene-YLR302C	gene-YLR302C
gene-YLR336C	gene-YLR336C
gene-YLR369W	gene-YLR369W
gene-YLR405W	gene-YLR405W
gene-YLR436C	gene-YLR436C
gene-YML130C	gene-YML130C
gene-YML099C	gene-YML099C
gene-YML065W	gene-YML065W
gene-YML035C	gene-YML035C
gene-YML003W	gene-YML003W
gene-YMR029C	gene-YMR029C
gene-YMR061W	gene-YMR061W
gene-YMR093W	gene-YMR093W
gene-YMR123W	gene-YMR123W
gene-YMR156C	gene-YMR156C
gene-YMR185W	gene-YMR185W
gene-YMR216C	gene-YMR216C
gene-YMR246W	gene-YMR246W
gene-YMR246W	gene-YIL009W
gene-YMR277W	gene-YMR277W
gene-YMR309C	gene-YMR309C
gene-YNL322C	gene-YNL322C
gene-YNL287W	gene-YNL287W
gene-YNL255C	gene-YNL255C
gene-YNL220W	gene-YNL220W
gene-YNL185C	gene-YNL185C
gene-YNL149C	gene-YNL149C
gene-YNL119W	gene-YNL119W
gene-YNL084C	gene-YNL084C
gene-YNL053W	gene-YNL053W
gene-YNL021W	gene-YNL021W
gene-YNR015W	gene-YNR015W
gene-YNR047W	gene-YNR047W
gene-YOL166W-A	gene-YOL166W-A
gene-YOL135C	gene-YOL135C
gene-YOL071W	gene-YOL071W
gene-YOL038C-A	gene-YOL038C-A
gene-YOL007C	gene-YOL007C
gene-YOR025W	gene-YOR025W
gene-YOR060C	gene-YOR060C
gene-YOR093C	gene-YOR093C
gene-YOR127W	gene-YOR127W
gene-YOR160W	gene-YOR160W
gene-YOR192C-C	gene-YOR192C-C
gene-YOR227W	gene-YOR227W
gene-YOR261C	gene-YOR261C
gene-YOR295W	gene-YOR295W
gene-YOR328W	gene-YOR328W
gene-YOR361C	gene-YOR361C
gene-YOR394C-A	gene-YOR394C-A
gene-YPL254W	gene-YPL254W
gene-YPL221W	gene-YPL221W
gene-YPL188W	gene-YPL188W
gene-YPL155C	gene-YPL155C
gene-YPL122C	gene-YPL122C
gene-YPL090C	gene-YPL090C
gene-YPL090C	gene-YBR181C
gene-YPL058C	gene-YPL058C
gene-YPL024W	gene-YPL024W
gene-YPR009W	gene-YPR009W
gene-YPR042C	gene-YPR042C
gene-YPR079W	gene-YPR079W
gene-YPR114W	gene-YPR114W
gene-YPR148C	gene-YPR148C
gene-YPR176C	gene-YPR176C
gene-YHL035C	gene-YHL035C
gene-YHL006C	gene-YHL006C
gene-YHR022C-A	gene-YHR022C-A
gene-YHR052W	gene-YHR052W
gene-YHR082C	gene-YHR082C
gene-YHR114W	gene-YHR114W
gene-YHR143W-A	gene-YHR143W-A
gene-YHR175W-A	gene-YHR175W-A
gene-YHR206W	gene-YHR206W
gene-YAL058W	gene-YAL058W
gene-YAL025C	gene-YAL025C
gene-YAR018C	gene-YAR018C
gene-YBL100W-C	gene-YBL100W-C
gene-YBL067C	gene-YBL067C
gene-YBL034C	gene-YBL034C
gene-YBR027C	gene-YBR027C
gene-YBR058C-A	gene-YBR058C-A
gene-YBR125C	gene-YBR125C
gene-YBR157C	gene-YBR157C
gene-YBR189W	gene-YBR189W
gene-YBR189W	gene-YPL081W
gene-YBR219C	gene-YBR219C
gene-YBR251W	gene-YBR251W
gene-YBR284W	gene-YBR284W
gene-YCL057W	gene-YCL057W
gene-YCL025C	gene-YCL025C
gene-YCR012W	gene-YCR012W
gene-YCR041W	gene-YCR041W
gene-YCR081W	gene-YCR081W
gene-YDL244W	gene-YDL244W
gene-YDL244W	gene-YNL332W
gene-YDL244W	gene-YFL058W
gene-YDL244W	gene-YJR156C
gene-YDL210W	gene-YDL210W
gene-YDL176W	gene-YDL176W
gene-YDL140C	gene-YDL140C
gene-YDL109C	gene-YDL109C
gene-YDL076C	gene-YDL076C
gene-YDL040C	gene-YDL040C
gene-YDL003W	gene-YDL003W
gene-YDR031W	gene-YDR031W
gene-YDR061W	gene-YDR061W
gene-YDR092W	gene-YDR092W
gene-YDR124W	gene-YDR124W
gene-YDR161W	gene-YDR161W
gene-YDR190C	gene-YDR190C
gene-YDR221W	gene-YDR221W
gene-YDR255C	gene-YDR255C
gene-YDR285W	gene-YDR285W
gene-YDR348C	gene-YDR348C
gene-YDR378C	gene-YDR378C
gene-YDR410C	gene-YDR410C
gene-YDR449C	gene-YDR449C
gene-YDR483W	gene-YDR483W
gene-YDR517W	gene-YDR517W
gene-YEL071W	gene-YEL071W
gene-YEL038W	gene-YEL038W
gene-YEL008W	gene-YEL008W
gene-YER022W	gene-YER022W
gene-YER050C	gene-YER050C
gene-YER078C	gene-YER078C
gene-YER110C	gene-YER110C
gene-YER141W	gene-YER141W
gene-YER171W	gene-YER171W
gene-YFL059W	gene-YFL059W
gene-YFL059W	gene-YNL333W
gene-YFL025C	gene-YFL025C
gene-YFR005C	gene-YFR005C
gene-YFR033C	gene-YFR033C
gene-YGL256W	gene-YGL256W
gene-YGL224C	gene-YGL224C
gene-YGL189C	gene-YGL189C
gene-YGL189C	gene-YER131W
gene-YGL154C	gene-YGL154C
gene-YGL120C	gene-YGL120C
gene-YGL086W	gene-YGL086W
gene-YGL050W	gene-YGL050W
gene-YGL016W	gene-YGL016W
gene-YGR016W	gene-YGR016W
gene-YGR043C	gene-YGR043C
gene-YGR079W	gene-YGR079W
gene-YGR110W	gene-YGR110W
gene-YGR145W	gene-YGR145W
gene-YGR172C	gene-YGR172C
gene-YGR205W	gene-YGR205W
gene-YGR240C	gene-YGR240C
gene-YGR275W	gene-YGR275W
gene-YIL160C	gene-YIL160C
gene-YIL129C	gene-YIL129C
gene-YIL098C	gene-YIL098C
gene-YIL064W	gene-YIL064W
gene-YIL030C	gene-YIL030C
gene-YIR002C	gene-YIR002C
gene-YIR032C	gene-YIR032C
gene-YJL198W	gene-YJL198W
gene-YJL161W	gene-YJL161W
gene-YJL127C-B	gene-YJL127C-B
gene-YJL094C	gene-YJL094C
gene-YJL061W	gene-YJL061W
gene-YJL029C	gene-YJL029C
gene-YJR078W	gene-YJR078W
gene-YJR111C	gene-YJR111C
gene-YJR142W	gene-YJR142W
gene-YKL211C	gene-YKL211C
gene-YKL176C	gene-YKL176C
gene-YKL140W	gene-YKL140W
gene-YKL104C	gene-YKL104C
gene-YKL072W	gene-YKL072W
gene-YKL041W	gene-YKL041W
gene-YKL009W	gene-YKL009W
gene-YKR024C	gene-YKR024C
gene-YKR059W	gene-YKR059W
gene-YKR059W	gene-YJL138C
gene-YKR091W	gene-YKR091W
gene-YLL053C	gene-YLL053C
gene-YLL018C	gene-YLL018C
gene-YLR016C	gene-YLR016C
gene-YLR047C	gene-YLR047C
gene-YLR081W	gene-YLR081W
gene-YLR081W	gene-YJL214W
gene-YLR081W	gene-YHR094C
gene-YLR081W	gene-YDR345C
gene-YLR081W	gene-YHR096C
gene-YLR081W	gene-YJL219W
gene-YLR081W	gene-YOL156W
gene-YLR113W	gene-YLR113W
gene-YLR147C	gene-YLR147C
gene-YLR167W	gene-YLR167W
gene-YLR204W	gene-YLR204W
gene-YLR238W	gene-YLR238W
gene-YLR268W	gene-YLR268W
gene-YLR303W	gene-YLR303W
gene-YLR337C	gene-YLR337C
gene-YLR370C	gene-YLR370C
gene-YLR437C	gene-YLR437C
gene-YML129C	gene-YML129C
gene-YML098W	gene-YML098W
gene-YML064C	gene-YML064C
gene-YML034W	gene-YML034W
gene-YML002W	gene-YML002W
gene-YMR030W	gene-YMR030W
gene-YMR062C	gene-YMR062C
gene-YMR094W	gene-YMR094W
gene-YMR124W	gene-YMR124W
gene-YMR157C	gene-YMR157C
gene-YMR186W	gene-YMR186W
gene-YMR186W	gene-YPL240C
gene-YMR217W	gene-YMR217W
gene-YMR247C	gene-YMR247C
gene-YMR278W	gene-YMR278W
gene-YMR310C	gene-YMR310C
gene-YNL321W	gene-YNL321W
gene-YNL286W	gene-YNL286W
gene-YNL254C	gene-YNL254C
gene-YNL219C	gene-YNL219C
gene-YNL184C	gene-YNL184C
gene-YNL148C	gene-YNL148C
gene-YNL118C	gene-YNL118C
gene-YNL083W	gene-YNL083W
gene-YNL052W	gene-YNL052W
gene-YNL020C	gene-YNL020C
gene-YNR016C	gene-YNR016C
gene-YNR048W	gene-YNR048W
gene-YOL165C	gene-YOL165C
gene-YOL133W	gene-YOL133W
gene-YOL102C	gene-YOL102C
gene-YOL070C	gene-YOL070C
gene-YOL038W	gene-YOL038W
gene-YOL006C	gene-YOL006C
gene-YOR026W	gene-YOR026W
gene-YOR061W	gene-YOR061W
gene-YOR094W	gene-YOR094W
gene-YOR128C	gene-YOR128C
gene-YOR161C	gene-YOR161C
gene-YOR228C	gene-YOR228C
gene-YOR262W	gene-YOR262W
gene-YOR296W	gene-YOR296W
gene-YOR329C	gene-YOR329C
gene-YOR362C	gene-YOR362C
gene-YPL253C	gene-YPL253C
gene-YPL220W	gene-YPL220W
gene-YPL220W	gene-YGL135W
gene-YPL187W	gene-YPL187W
gene-YPL154C	gene-YPL154C
gene-YPL121C	gene-YPL121C
gene-YPL089C	gene-YPL089C
gene-YPL023C	gene-YPL023C
gene-YPR010C	gene-YPR010C
gene-YPR080W	gene-YPR080W
gene-YPR080W	gene-YBR118W
gene-YPR115W	gene-YPR115W
gene-YPR149W	gene-YPR149W
gene-YPR178W	gene-YPR178W
gene-YHL034C	gene-YHL034C
gene-YHL005C	gene-YHL005C
gene-YHR023W	gene-YHR023W
gene-YHR083W	gene-YHR083W
gene-YHR115C	gene-YHR115C
gene-YHR144C	gene-YHR144C
gene-YHR176W	gene-YHR176W
gene-YHR207C	gene-YHR207C
gene-YAL056W	gene-YAL056W
gene-YAL024C	gene-YAL024C
gene-YAR019C	gene-YAR019C
gene-YBL066C	gene-YBL066C
gene-YBL033C	gene-YBL033C
gene-YBL004W	gene-YBL004W
gene-YBR028C	gene-YBR028C
gene-YBR059C	gene-YBR059C
gene-YBR090C	gene-YBR090C
gene-YBR126C	gene-YBR126C
gene-YBR158W	gene-YBR158W
gene-YBR220C	gene-YBR220C
gene-YBR252W	gene-YBR252W
gene-YBR285W	gene-YBR285W
gene-YCL056C	gene-YCL056C
gene-YCL024W	gene-YCL024W
gene-YCR014C	gene-YCR014C
gene-YCR042C	gene-YCR042C
gene-YCR082W	gene-YCR082W
gene-YDL209C	gene-YDL209C
gene-YDL175C	gene-YDL175C
gene-YDL139C	gene-YDL139C
gene-YDL108W	gene-YDL108W
gene-YDL075W	gene-YDL075W
gene-YDL075W	gene-YLR406C
gene-YDL039C	gene-YDL039C
gene-YDL002C	gene-YDL002C
gene-YDR032C	gene-YDR032C
gene-YDR062W	gene-YDR062W
gene-YDR125C	gene-YDR125C
gene-YDR162C	gene-YDR162C
gene-YDR191W	gene-YDR191W
gene-YDR222W	gene-YDR222W
gene-YDR256C	gene-YDR256C
gene-YDR286C	gene-YDR286C
gene-YDR317W	gene-YDR317W
gene-YDR349C	gene-YDR349C
gene-YDR379W	gene-YDR379W
gene-YDR411C	gene-YDR411C
gene-YDR484W	gene-YDR484W
gene-YDR518W	gene-YDR518W
gene-YEL070W	gene-YEL070W
gene-YEL070W	gene-YNR073C
gene-YEL037C	gene-YEL037C
gene-YEL007W	gene-YEL007W
gene-YER023W	gene-YER023W
gene-YER051W	gene-YER051W
gene-YER078W-A	gene-YER078W-A
gene-YER111C	gene-YER111C
gene-YER142C	gene-YER142C
gene-YER172C	gene-YER172C
gene-YFL024C	gene-YFL024C
gene-YFR006W	gene-YFR006W
gene-YFR034C	gene-YFR034C
gene-YGL255W	gene-YGL255W
gene-YGL223C	gene-YGL223C
gene-YGL188C-A	gene-YGL188C-A
gene-YGL153W	gene-YGL153W
gene-YGL119W	gene-YGL119W
gene-YGL085W	gene-YGL085W
gene-YGL049C	gene-YGL049C
gene-YGL015C	gene-YGL015C
gene-YGR017W	gene-YGR017W
gene-YGR044C	gene-YGR044C
gene-YGR080W	gene-YGR080W
gene-YGR111W	gene-YGR111W
gene-YGR146C	gene-YGR146C
gene-YGR173W	gene-YGR173W
gene-YGR206W	gene-YGR206W
gene-YGR240C-A	gene-YGR240C-A
gene-YGR276C	gene-YGR276C
gene-YIL159W	gene-YIL159W
gene-YIL128W	gene-YIL128W
gene-YIL097W	gene-YIL097W
gene-YIL063C	gene-YIL063C
gene-YIL029C	gene-YIL029C
gene-YIR003W	gene-YIR003W
gene-YIR033W	gene-YIR033W
gene-YJL197W	gene-YJL197W
gene-YJL160C	gene-YJL160C
gene-YJL127C	gene-YJL127C
gene-YJL093C	gene-YJL093C
gene-YJL060W	gene-YJL060W
gene-YJL028W	gene-YJL028W
gene-YJR010W	gene-YJR010W
gene-YJR046W	gene-YJR046W
gene-YJR079W	gene-YJR079W
gene-YJR112W	gene-YJR112W
gene-YJR143C	gene-YJR143C
gene-YKL210W	gene-YKL210W
gene-YKL175W	gene-YKL175W
gene-YKL139W	gene-YKL139W
gene-YKL103C	gene-YKL103C
gene-YKL071W	gene-YKL071W
gene-YKL040C	gene-YKL040C
gene-YKR025W	gene-YKR025W
gene-YKR060W	gene-YKR060W
gene-YKR092C	gene-YKR092C
gene-YLL052C	gene-YLL052C
gene-YLL015W	gene-YLL015W
gene-YLR017W	gene-YLR017W
gene-YLR082C	gene-YLR082C
gene-YLR114C	gene-YLR114C
gene-YLR148W	gene-YLR148W
gene-YLR168C	gene-YLR168C
gene-YLR205C	gene-YLR205C
gene-YLR239C	gene-YLR239C
gene-YLR270W	gene-YLR270W
gene-YLR270W	gene-YOR173W
gene-YLR304C	gene-YLR304C
gene-YLR340W	gene-YLR340W
gene-YLR371W	gene-YLR371W
gene-YLR406C-A	gene-YLR406C-A
gene-YLR438W	gene-YLR438W
gene-YML128C	gene-YML128C
gene-YML097C	gene-YML097C
gene-YML032C	gene-YML032C
gene-YML001W	gene-YML001W
gene-YMR031C	gene-YMR031C
gene-YMR063W	gene-YMR063W
gene-YMR095C	gene-YMR095C
gene-YMR125W	gene-YMR125W
gene-YMR158W	gene-YMR158W
gene-YMR187C	gene-YMR187C
gene-YMR218C	gene-YMR218C
gene-YMR247W-A	gene-YMR247W-A
